combo_id,enrollment_1,enrollment_2,enrollment_3,run_name,learning_rate,epoch,sample_count,zero_shot_mean,sft_mean,sft_minus_zero
102,050.wav,060.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7180043604106247,0.6924979758936799,-0.025506384516944758
102,050.wav,060.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7180043604106247,0.6841465717351204,-0.03385778867550426
102,050.wav,060.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7180043604106247,0.6873105226198247,-0.030693837790799927
102,050.wav,060.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7180043604106247,0.6941269230163382,-0.023877437394286494
102,050.wav,060.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7180043604106247,0.6950110711521749,-0.02299328925844979
102,050.wav,060.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7180043604106247,0.6853384317249387,-0.03266592868568596
102,050.wav,060.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7180043604106247,0.6885264670809512,-0.029477893329673432
102,050.wav,060.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7180043604106247,0.6820243354739243,-0.03598002493670038
103,050.wav,060.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.715425626563075,0.685686010285008,-0.029739616278066983
103,050.wav,060.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.715425626563075,0.6854040788266965,-0.03002154773637844
103,050.wav,060.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.715425626563075,0.6909124742285156,-0.024513152334559307
103,050.wav,060.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.715425626563075,0.6961307513195026,-0.019294875243572318
103,050.wav,060.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.715425626563075,0.6757398943299485,-0.039685732233126436
103,050.wav,060.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.715425626563075,0.6862458888570605,-0.029179737706014452
103,050.wav,060.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.715425626563075,0.6947371772996696,-0.020688449263405406
103,050.wav,060.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.715425626563075,0.687385103939365,-0.02804052262370993
103,050.wav,060.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.715425626563075,0.6821451889390336,-0.033280437624041315
103,050.wav,060.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.715425626563075,0.6894461836540503,-0.025979442909024653
103,050.wav,060.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.715425626563075,0.6732471437510407,-0.04217848281203429
103,050.wav,060.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.715425626563075,0.6945171141463996,-0.02090851241667535
103,050.wav,060.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.715425626563075,0.6798300605038564,-0.03559556605921854
103,050.wav,060.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.715425626563075,0.6731596671511388,-0.042265959411936116
103,050.wav,060.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.715425626563075,0.6876130342199623,-0.02781259234311262
103,050.wav,060.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.715425626563075,0.6742461054497841,-0.04117952111329082
103,050.wav,060.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.715425626563075,0.6882882550847618,-0.027137371478313188
103,050.wav,060.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.715425626563075,0.6808011748745325,-0.034624451688542446
103,050.wav,060.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.715425626563075,0.6798300612991869,-0.035595565263888074
103,050.wav,060.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.715425626563075,0.6889673470510868,-0.026458279511988203
103,050.wav,060.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.715425626563075,0.6904531432038424,-0.024972483359232522
103,050.wav,060.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.715425626563075,0.6814358077415635,-0.03398981882151142
103,050.wav,060.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.715425626563075,0.6824869671282109,-0.03293865943486407
103,050.wav,060.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.715425626563075,0.6824552212604136,-0.032970405302661376
104,050.wav,060.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7245528571764854,0.6962398432385116,-0.028313013937973808
104,050.wav,060.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7245528571764854,0.6953086084653518,-0.029244248711133625
104,050.wav,060.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7245528571764854,0.6985676009927776,-0.02598525618370784
104,050.wav,060.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7245528571764854,0.704928227009809,-0.019624630166676482
104,050.wav,060.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7245528571764854,0.683534532020782,-0.04101832515570347
104,050.wav,060.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7245528571764854,0.6957315190318173,-0.02882133814466814
104,050.wav,060.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7245528571764854,0.7020509404294507,-0.022501916747034723
104,050.wav,060.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7245528571764854,0.6937421214838307,-0.03081073569265469
104,050.wav,060.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7245528571764854,0.691785921961574,-0.032766935214911475
104,050.wav,060.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7245528571764854,0.6986903191989581,-0.025862537977527356
104,050.wav,060.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7245528571764854,0.6830604023647564,-0.04149245481172903
104,050.wav,060.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7245528571764854,0.7023377055476878,-0.022215151628797614
104,050.wav,060.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7245528571764854,0.686600782655585,-0.037952074520900436
104,050.wav,060.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7245528571764854,0.6804264503100214,-0.044126406866464074
104,050.wav,060.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7245528571764854,0.694136860961211,-0.030415996215274466
104,050.wav,060.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7245528571764854,0.6834288300915851,-0.04112402708490037
104,050.wav,060.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7245528571764854,0.6994364362111402,-0.025116420965345276
104,050.wav,060.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7245528571764854,0.6900182111264245,-0.03453464605006096
104,050.wav,060.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7245528571764854,0.6910891951175526,-0.03346366205893281
104,050.wav,060.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7245528571764854,0.6985183510523862,-0.026034506124099188
104,050.wav,060.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7245528571764854,0.7013121787314356,-0.023240678445049845
104,050.wav,060.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7245528571764854,0.6916129790418721,-0.0329398781346133
104,050.wav,060.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7245528571764854,0.6930627970203685,-0.031490060156116884
104,050.wav,060.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7245528571764854,0.6892264829670602,-0.03532637420942519
105,050.wav,070.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7253810735520313,0.707160444647434,-0.018220628904597302
105,050.wav,070.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7253810735520313,0.7117313344123906,-0.013649739139640737
105,050.wav,070.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7253810735520313,0.7128739206186007,-0.012507152933430632
105,050.wav,070.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7253810735520313,0.7165440018031347,-0.008837071748896586
105,050.wav,070.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7253810735520313,0.6930605041046377,-0.03232056944739359
105,050.wav,070.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7253810735520313,0.7066292893288989,-0.018751784223132395
105,050.wav,070.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7253810735520313,0.7102853929891716,-0.015095680562859703
105,050.wav,070.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7253810735520313,0.7027938575165086,-0.022587216035522717
105,050.wav,070.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7253810735520313,0.7031949572256039,-0.02218611632642742
105,050.wav,070.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7253810735520313,0.7124079118098484,-0.012973161742182882
105,050.wav,070.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7253810735520313,0.699654605337867,-0.025726468214164244
105,050.wav,070.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7253810735520313,0.7088339865632284,-0.016547086988802917
105,050.wav,070.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7253810735520313,0.6982283103182868,-0.027152763233744492
105,050.wav,070.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7253810735520313,0.6932675886263479,-0.032113484925683444
105,050.wav,070.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7253810735520313,0.7072443024234141,-0.018136771128617224
105,050.wav,070.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7253810735520313,0.6977044586130888,-0.027676614938942468
105,050.wav,070.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7253810735520313,0.7121444988839823,-0.01323657466804895
105,050.wav,070.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7253810735520313,0.7032963126696665,-0.022084760882364773
105,050.wav,070.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7253810735520313,0.7064650650068584,-0.018916008545172946
105,050.wav,070.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7253810735520313,0.7142807837155801,-0.011100289836451172
105,050.wav,070.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7253810735520313,0.7141741172251056,-0.011206956326925699
105,050.wav,070.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7253810735520313,0.7054315836334948,-0.01994948991853651
105,050.wav,070.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7253810735520313,0.7077666033672129,-0.01761447018481843
105,050.wav,070.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7253810735520313,0.69868992457155,-0.026691148980481305
106,050.wav,070.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7228023397044817,0.7050414453688144,-0.0177608943356673
106,050.wav,070.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7228023397044817,0.7056336364661872,-0.017168703238294558
106,050.wav,070.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7228023397044817,0.7088510498149557,-0.013951289889525986
106,050.wav,070.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7228023397044817,0.7136320393563689,-0.009170300348112836
106,050.wav,070.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7228023397044817,0.6916594301889898,-0.031142909515491923
106,050.wav,070.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7228023397044817,0.7038746942265938,-0.018927645477887944
106,050.wav,070.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7228023397044817,0.712537223645045,-0.010265116059436696
106,050.wav,070.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7228023397044817,0.7025553828172494,-0.020246956887232326
106,050.wav,070.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7228023397044817,0.6999385381213825,-0.022863801583099197
106,050.wav,070.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7228023397044817,0.709318254955905,-0.013484084748576763
106,050.wav,070.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7228023397044817,0.6939198804711162,-0.02888245923336552
106,050.wav,070.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7228023397044817,0.711290867791944,-0.011511471912537763
106,050.wav,070.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7228023397044817,0.6973302869591523,-0.025472052745329377
106,050.wav,070.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7228023397044817,0.6916442975877367,-0.031158042116745
106,050.wav,070.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7228023397044817,0.7081179760490962,-0.014684363655385502
106,050.wav,070.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7228023397044817,0.6941981497238442,-0.028604189980637518
106,050.wav,070.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7228023397044817,0.7079347780750642,-0.014867561629417492
106,050.wav,070.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7228023397044817,0.6999509158090786,-0.022851423895403067
106,050.wav,070.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7228023397044817,0.6989846036862205,-0.023817736018261204
106,050.wav,070.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7228023397044817,0.7091212077503289,-0.01368113195415277
106,050.wav,070.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7228023397044817,0.7096161892767731,-0.013186150427708654
106,050.wav,070.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7228023397044817,0.7015289596501196,-0.02127338005436208
106,050.wav,070.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7228023397044817,0.7017271034144725,-0.02107523629000918
106,050.wav,070.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7228023397044817,0.6991208103580394,-0.023681529346442298
107,050.wav,070.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7319295703178921,0.7155952783223182,-0.016334291995573902
107,050.wav,070.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7319295703178921,0.7155381661048424,-0.016391404213049632
107,050.wav,070.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7319295703178921,0.7165061765792177,-0.015423393738674407
107,050.wav,070.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7319295703178921,0.7224295150466752,-0.00950005527121689
107,050.wav,070.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7319295703178921,0.6994540678798233,-0.03247550243806874
107,050.wav,070.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7319295703178921,0.7133603244013503,-0.018569245916541743
107,050.wav,070.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7319295703178921,0.7198509867748263,-0.01207858354306579
107,050.wav,070.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7319295703178921,0.7089124003617151,-0.023017169956176975
107,050.wav,070.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7319295703178921,0.7095792711439227,-0.022350299173969357
107,050.wav,070.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7319295703178921,0.7185623905008128,-0.013367179817079244
107,050.wav,070.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7319295703178921,0.7037331390848318,-0.02819643123306026
107,050.wav,070.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7319295703178921,0.719111459193232,-0.012818111124660025
107,050.wav,070.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7319295703178921,0.7041010091108807,-0.027828561207011382
107,050.wav,070.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7319295703178921,0.698911080746619,-0.03301848957127307
107,050.wav,070.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7319295703178921,0.7146418027903447,-0.01728776752754735
107,050.wav,070.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7319295703178921,0.7033808743656452,-0.02854869595224685
107,050.wav,070.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7319295703178921,0.7190829592014426,-0.012846611116449469
107,050.wav,070.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7319295703178921,0.7091679520609707,-0.022761618256921357
107,050.wav,070.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7319295703178921,0.7102437375045864,-0.021685832813305717
107,050.wav,070.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7319295703178921,0.7186722117516284,-0.013257358566263644
107,050.wav,070.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7319295703178921,0.7204752248043663,-0.011454345513525754
107,050.wav,070.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7319295703178921,0.7117061309504282,-0.020223439367463847
107,050.wav,070.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7319295703178921,0.7123029333066301,-0.019626637011261994
107,050.wav,070.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7319295703178921,0.7058920720646861,-0.026037498253206004
108,050.wav,080.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7138819070420079,0.6850480441816177,-0.028833862860390247
108,050.wav,080.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7138819070420079,0.6892951214095344,-0.024586785632473518
108,050.wav,080.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7138819070420079,0.6915171994289016,-0.022364707613106383
108,050.wav,080.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7138819070420079,0.6963148769993482,-0.017567030042659693
108,050.wav,080.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7138819070420079,0.6748252152538569,-0.03905669178815108
108,050.wav,080.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7138819070420079,0.6860509083309371,-0.027830998711070865
108,050.wav,080.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7138819070420079,0.6934136692001108,-0.020468237841897108
108,050.wav,080.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7138819070420079,0.6861328307352275,-0.027749076306780474
108,050.wav,080.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7138819070420079,0.6832751002597305,-0.03060680678227745
108,050.wav,080.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7138819070420079,0.6918426873103615,-0.022039219731646464
108,050.wav,080.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7138819070420079,0.6786340738150626,-0.03524783322694536
108,050.wav,080.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7138819070420079,0.6915396383940382,-0.022342268647969732
108,050.wav,080.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7138819070420079,0.6784281142330957,-0.035453792808912254
108,050.wav,080.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7138819070420079,0.6758319127976308,-0.03804999424437716
108,050.wav,080.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7138819070420079,0.6903917360697589,-0.023490170972249036
108,050.wav,080.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7138819070420079,0.6763552773578345,-0.03752662968417342
108,050.wav,080.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7138819070420079,0.6920111370869266,-0.021870769955081304
108,050.wav,080.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7138819070420079,0.6823637183649809,-0.03151818867702705
108,050.wav,080.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7138819070420079,0.682010945610132,-0.031870961431875955
108,050.wav,080.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7138819070420079,0.6914964227107597,-0.022385484331248207
108,050.wav,080.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7138819070420079,0.6899404517824089,-0.02394145525959901
108,050.wav,080.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7138819070420079,0.683714172884143,-0.03016773415786489
108,050.wav,080.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7138819070420079,0.6826770282441719,-0.031204878797836066
108,050.wav,080.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7138819070420079,0.6813138893087501,-0.03256801773325779
109,050.wav,080.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7230091376554183,0.6956018771351214,-0.02740726052029685
109,050.wav,080.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7230091376554183,0.6991996510481897,-0.02380948660722859
109,050.wav,080.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7230091376554183,0.6991723261931635,-0.023836811462254803
109,050.wav,080.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7230091376554183,0.7051123526896546,-0.017896784965763746
109,050.wav,080.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7230091376554183,0.6826198529446903,-0.040389284710728
109,050.wav,080.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7230091376554183,0.6955365385056936,-0.027472599149724664
109,050.wav,080.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7230091376554183,0.700727432329892,-0.022281705325526313
109,050.wav,080.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7230091376554183,0.6924898482796932,-0.030519289375725123
109,050.wav,080.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7230091376554183,0.6929158332822706,-0.030093304373147722
109,050.wav,080.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7230091376554183,0.7010868228552694,-0.021922314800148945
109,050.wav,080.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7230091376554183,0.6884473324287782,-0.0345618052266401
109,050.wav,080.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7230091376554183,0.6993602297953263,-0.023648907860091994
109,050.wav,080.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7230091376554183,0.6851988363848242,-0.03781030127059415
109,050.wav,080.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7230091376554183,0.6830986959565131,-0.03991044169890523
109,050.wav,080.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7230091376554183,0.6969155628110074,-0.026093574844410883
109,050.wav,080.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7230091376554183,0.6855380019996357,-0.03747113565578264
109,050.wav,080.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7230091376554183,0.703159318213305,-0.01984981944211328
109,050.wav,080.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7230091376554183,0.6915807546168727,-0.03142838303854556
109,050.wav,080.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7230091376554183,0.6932700794284977,-0.02973905822692058
109,050.wav,080.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7230091376554183,0.7010474267120593,-0.02196171094335897
109,050.wav,080.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7230091376554183,0.7007994873100021,-0.02220965034541622
109,050.wav,080.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7230091376554183,0.6938913441844515,-0.02911779347096677
109,050.wav,080.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7230091376554183,0.6932528581363293,-0.02975627951908899
109,050.wav,080.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7230091376554183,0.6880851510153968,-0.0349239866400215
110,050.wav,090.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7204304038078687,0.693482877856502,-0.026947525951366735
110,050.wav,090.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7204304038078687,0.6931019531019862,-0.027328450705882523
110,050.wav,090.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7204304038078687,0.6951494553895184,-0.02528094841835027
110,050.wav,090.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7204304038078687,0.7022003902428887,-0.018230013564979997
